Scenario,fault,faultinf,Patient,init_bg,alert,alert_num,hazard_num,sub_TN,sub_FN,sub_TP,sub_FP,sub_TPR, sub_FPR,T1,T2,T3,Latency(T2-T1),Reaction time(T3-t2),mttf(T3-T1),f1_micro,f1_macro,f1_weighted,Iteration_number,glucose_at_T3,prediction_rate,TN,FN,TP,FP
17,29,if _>=114 and _<119:||data_to_prepend["glucose"]+=192,patientH,100,N/A,0,0,200,0,0,0,,0.0, 114.0,N/A,N/A,N/A,N/A,N/A,0,1.00,1.00,200,0,0,1,0,0,0
17,32,if _>=114 and _<192:||data_to_prepend["glucose"]+=192,patientH,140,N/A,0,0,200,0,0,0,,0.0, 114.0,N/A,N/A,N/A,N/A,N/A,0,1.00,1.00,200,0,0,1,0,0,0
17,32,if _>=114 and _<192:||data_to_prepend["glucose"]+=192,patientH,180,N/A,0,0,200,0,0,0,,0.0, 114.0,N/A,N/A,N/A,N/A,N/A,0,1.00,1.00,200,0,0,1,0,0,0
17,32,if _>=114 and _<192:||data_to_prepend["glucose"]+=192,patientH,80,N/A,0,0,200,0,0,0,,0.0, 114.0,N/A,N/A,N/A,N/A,N/A,0,1.00,1.00,200,0,0,1,0,0,0
17,32,if _>=114 and _<192:||data_to_prepend["glucose"]+=192,patientH,120,N/A,0,0,200,0,0,0,,0.0, 114.0,N/A,N/A,N/A,N/A,N/A,0,1.00,1.00,200,0,0,1,0,0,0
17,32,if _>=114 and _<192:||data_to_prepend["glucose"]+=192,patientH,160,N/A,0,0,200,0,0,0,,0.0, 114.0,N/A,N/A,N/A,N/A,N/A,0,1.00,1.00,200,0,0,1,0,0,0
17,32,if _>=114 and _<192:||data_to_prepend["glucose"]+=192,patientH,200,N/A,0,0,200,0,0,0,,0.0, 114.0,N/A,N/A,N/A,N/A,N/A,0,1.00,1.00,200,0,0,1,0,0,0
17,32,if _>=114 and _<192:||data_to_prepend["glucose"]+=192,patientH,100,N/A,0,0,200,0,0,0,,0.0, 114.0,N/A,N/A,N/A,N/A,N/A,0,1.00,1.00,200,0,0,1,0,0,0
17,34,if _>=89 and _<137:||data_to_prepend["glucose"]+=256,patientH,140,N/A,0,0,200,0,0,0,,0.0, 89.0,N/A,N/A,N/A,N/A,N/A,0,1.00,1.00,200,0,0,1,0,0,0
17,34,if _>=89 and _<137:||data_to_prepend["glucose"]+=256,patientH,180,N/A,0,0,200,0,0,0,,0.0, 89.0,N/A,N/A,N/A,N/A,N/A,0,1.00,1.00,200,0,0,1,0,0,0
17,34,if _>=89 and _<137:||data_to_prepend["glucose"]+=256,patientH,80,N/A,0,0,200,0,0,0,,0.0, 89.0,N/A,N/A,N/A,N/A,N/A,0,1.00,1.00,200,0,0,1,0,0,0
17,34,if _>=89 and _<137:||data_to_prepend["glucose"]+=256,patientH,120,N/A,0,0,200,0,0,0,,0.0, 89.0,N/A,N/A,N/A,N/A,N/A,0,1.00,1.00,200,0,0,1,0,0,0
17,34,if _>=89 and _<137:||data_to_prepend["glucose"]+=256,patientH,160,N/A,0,0,200,0,0,0,,0.0, 89.0,N/A,N/A,N/A,N/A,N/A,0,1.00,1.00,200,0,0,1,0,0,0
17,34,if _>=89 and _<137:||data_to_prepend["glucose"]+=256,patientH,200,N/A,0,0,200,0,0,0,,0.0, 89.0,N/A,N/A,N/A,N/A,N/A,0,1.00,1.00,200,0,0,1,0,0,0
17,34,if _>=89 and _<137:||data_to_prepend["glucose"]+=256,patientH,100,N/A,0,0,200,0,0,0,,0.0, 89.0,N/A,N/A,N/A,N/A,N/A,0,1.00,1.00,200,0,0,1,0,0,0
17,28,if _>=80 and _<168:||data_to_prepend["glucose"]+=192,patientH,140,row_37||row_1||row_1||row_1,4,0,196,0,0,4,,0.02, 80.0,165.0,N/A,85.0,N/A,N/A,0,0.49,0.99,200,0,0,0,0,0,1
17,28,if _>=80 and _<168:||data_to_prepend["glucose"]+=192,patientH,180,row_37,1,0,199,0,0,1,,0.005, 80.0,162.0,N/A,82.0,N/A,N/A,0,0.50,1.00,200,0,0,0,0,0,1
17,28,if _>=80 and _<168:||data_to_prepend["glucose"]+=192,patientH,80,row_37||row_1||row_1,3,0,197,0,0,3,,0.015, 80.0,165.0,N/A,85.0,N/A,N/A,0,0.50,0.99,200,0,0,0,0,0,1
17,28,if _>=80 and _<168:||data_to_prepend["glucose"]+=192,patientH,120,row_37||row_1||row_1||row_1,4,0,196,0,0,4,,0.02, 80.0,165.0,N/A,85.0,N/A,N/A,0,0.49,0.99,200,0,0,0,0,0,1
17,28,if _>=80 and _<168:||data_to_prepend["glucose"]+=192,patientH,160,row_37,1,0,199,0,0,1,,0.005, 80.0,162.0,N/A,82.0,N/A,N/A,0,0.50,1.00,200,0,0,0,0,0,1
17,28,if _>=80 and _<168:||data_to_prepend["glucose"]+=192,patientH,200,row_22,1,0,199,0,0,1,,0.005, 80.0,163.0,N/A,83.0,N/A,N/A,0,0.50,1.00,200,0,0,0,0,0,1
17,28,if _>=80 and _<168:||data_to_prepend["glucose"]+=192,patientH,100,row_37||row_1||row_1||row_1,4,0,196,0,0,4,,0.02, 80.0,165.0,N/A,85.0,N/A,N/A,0,0.49,0.99,200,0,0,0,0,0,1
17,31,if _>=114 and _<167:||data_to_prepend["glucose"]+=192,patientH,140,N/A,0,0,200,0,0,0,,0.0, 114.0,N/A,N/A,N/A,N/A,N/A,0,1.00,1.00,200,0,0,1,0,0,0
17,31,if _>=114 and _<167:||data_to_prepend["glucose"]+=192,patientH,180,N/A,0,0,200,0,0,0,,0.0, 114.0,N/A,N/A,N/A,N/A,N/A,0,1.00,1.00,200,0,0,1,0,0,0
17,31,if _>=114 and _<167:||data_to_prepend["glucose"]+=192,patientH,80,N/A,0,0,200,0,0,0,,0.0, 114.0,N/A,N/A,N/A,N/A,N/A,0,1.00,1.00,200,0,0,1,0,0,0
17,31,if _>=114 and _<167:||data_to_prepend["glucose"]+=192,patientH,120,N/A,0,0,200,0,0,0,,0.0, 114.0,N/A,N/A,N/A,N/A,N/A,0,1.00,1.00,200,0,0,1,0,0,0
17,31,if _>=114 and _<167:||data_to_prepend["glucose"]+=192,patientH,160,N/A,0,0,200,0,0,0,,0.0, 114.0,N/A,N/A,N/A,N/A,N/A,0,1.00,1.00,200,0,0,1,0,0,0
17,31,if _>=114 and _<167:||data_to_prepend["glucose"]+=192,patientH,200,N/A,0,0,200,0,0,0,,0.0, 114.0,N/A,N/A,N/A,N/A,N/A,0,1.00,1.00,200,0,0,1,0,0,0
17,31,if _>=114 and _<167:||data_to_prepend["glucose"]+=192,patientH,100,N/A,0,0,200,0,0,0,,0.0, 114.0,N/A,N/A,N/A,N/A,N/A,0,1.00,1.00,200,0,0,1,0,0,0
17,20,if _>=31 and _<183:||data_to_prepend["glucose"]+=128,patientH,140,row_37,1,0,199,0,0,1,,0.005, 31.0,116.0,N/A,85.0,N/A,N/A,0,0.50,1.00,200,0,0,0,0,0,1
17,20,if _>=31 and _<183:||data_to_prepend["glucose"]+=128,patientH,180,row_37,1,0,199,0,0,1,,0.005, 31.0,116.0,N/A,85.0,N/A,N/A,0,0.50,1.00,200,0,0,0,0,0,1
17,20,if _>=31 and _<183:||data_to_prepend["glucose"]+=128,patientH,80,row_37,1,0,199,0,0,1,,0.005, 31.0,102.0,N/A,71.0,N/A,N/A,0,0.50,1.00,200,0,0,0,0,0,1
17,20,if _>=31 and _<183:||data_to_prepend["glucose"]+=128,patientH,120,row_37,1,0,199,0,0,1,,0.005, 31.0,115.0,N/A,84.0,N/A,N/A,0,0.50,1.00,200,0,0,0,0,0,1
17,20,if _>=31 and _<183:||data_to_prepend["glucose"]+=128,patientH,160,row_37,1,0,199,0,0,1,,0.005, 31.0,116.0,N/A,85.0,N/A,N/A,0,0.50,1.00,200,0,0,0,0,0,1
17,20,if _>=31 and _<183:||data_to_prepend["glucose"]+=128,patientH,200,row_22,1,0,199,0,0,1,,0.005, 31.0,112.0,N/A,81.0,N/A,N/A,0,0.50,1.00,200,0,0,0,0,0,1
17,20,if _>=31 and _<183:||data_to_prepend["glucose"]+=128,patientH,100,row_22,1,0,199,0,0,1,,0.005, 31.0,114.0,N/A,83.0,N/A,N/A,0,0.50,1.00,200,0,0,0,0,0,1
10,14,if _>=108 and _<134:||loaded_suggested_data["rate"]=8*loaded_suggested_data["rate"],patientA,120,N/A,0,0,200,0,0,0,,0.0, 108.0,N/A,N/A,N/A,N/A,N/A,0,1.00,1.00,200,0,0,1,0,0,0
10,14,if _>=108 and _<134:||loaded_suggested_data["rate"]=8*loaded_suggested_data["rate"],patientA,200,N/A,0,0,200,0,0,0,,0.0, 108.0,N/A,N/A,N/A,N/A,N/A,0,1.00,1.00,200,0,0,1,0,0,0
10,14,if _>=108 and _<134:||loaded_suggested_data["rate"]=8*loaded_suggested_data["rate"],patientA,140,N/A,0,0,200,0,0,0,,0.0, 108.0,N/A,N/A,N/A,N/A,N/A,0,1.00,1.00,200,0,0,1,0,0,0
10,14,if _>=108 and _<134:||loaded_suggested_data["rate"]=8*loaded_suggested_data["rate"],patientA,160,N/A,0,0,200,0,0,0,,0.0, 108.0,N/A,N/A,N/A,N/A,N/A,0,1.00,1.00,200,0,0,1,0,0,0
10,14,if _>=108 and _<134:||loaded_suggested_data["rate"]=8*loaded_suggested_data["rate"],patientA,80,N/A,0,0,200,0,0,0,,0.0, 108.0,N/A,N/A,N/A,N/A,N/A,0,1.00,1.00,200,0,0,1,0,0,0
10,14,if _>=108 and _<134:||loaded_suggested_data["rate"]=8*loaded_suggested_data["rate"],patientA,100,N/A,0,0,200,0,0,0,,0.0, 108.0,N/A,N/A,N/A,N/A,N/A,0,1.00,1.00,200,0,0,1,0,0,0
10,14,if _>=108 and _<134:||loaded_suggested_data["rate"]=8*loaded_suggested_data["rate"],patientA,180,N/A,0,0,200,0,0,0,,0.0, 108.0,N/A,N/A,N/A,N/A,N/A,0,1.00,1.00,200,0,0,1,0,0,0
10,6,if _>=178 and _<185:||loaded_suggested_data["rate"]=4*loaded_suggested_data["rate"],patientA,120,N/A,0,0,200,0,0,0,,0.0, 178.0,N/A,N/A,N/A,N/A,N/A,0,1.00,1.00,200,0,0,1,0,0,0
10,6,if _>=178 and _<185:||loaded_suggested_data["rate"]=4*loaded_suggested_data["rate"],patientA,200,N/A,0,0,200,0,0,0,,0.0, 178.0,N/A,N/A,N/A,N/A,N/A,0,1.00,1.00,200,0,0,1,0,0,0
10,6,if _>=178 and _<185:||loaded_suggested_data["rate"]=4*loaded_suggested_data["rate"],patientA,140,N/A,0,0,200,0,0,0,,0.0, 178.0,N/A,N/A,N/A,N/A,N/A,0,1.00,1.00,200,0,0,1,0,0,0
10,6,if _>=178 and _<185:||loaded_suggested_data["rate"]=4*loaded_suggested_data["rate"],patientA,160,N/A,0,0,200,0,0,0,,0.0, 178.0,N/A,N/A,N/A,N/A,N/A,0,1.00,1.00,200,0,0,1,0,0,0
10,6,if _>=178 and _<185:||loaded_suggested_data["rate"]=4*loaded_suggested_data["rate"],patientA,80,N/A,0,0,200,0,0,0,,0.0, 178.0,N/A,N/A,N/A,N/A,N/A,0,1.00,1.00,200,0,0,1,0,0,0
10,6,if _>=178 and _<185:||loaded_suggested_data["rate"]=4*loaded_suggested_data["rate"],patientA,100,N/A,0,0,200,0,0,0,,0.0, 178.0,N/A,N/A,N/A,N/A,N/A,0,1.00,1.00,200,0,0,1,0,0,0
10,6,if _>=178 and _<185:||loaded_suggested_data["rate"]=4*loaded_suggested_data["rate"],patientA,180,N/A,0,0,200,0,0,0,,0.0, 178.0,N/A,N/A,N/A,N/A,N/A,0,1.00,1.00,200,0,0,1,0,0,0
10,8,if _>=178 and _<198:||loaded_suggested_data["rate"]=4*loaded_suggested_data["rate"],patientA,120,N/A,0,0,200,0,0,0,,0.0, 178.0,N/A,N/A,N/A,N/A,N/A,0,1.00,1.00,200,0,0,1,0,0,0
10,8,if _>=178 and _<198:||loaded_suggested_data["rate"]=4*loaded_suggested_data["rate"],patientA,200,N/A,0,0,200,0,0,0,,0.0, 178.0,N/A,N/A,N/A,N/A,N/A,0,1.00,1.00,200,0,0,1,0,0,0
10,8,if _>=178 and _<198:||loaded_suggested_data["rate"]=4*loaded_suggested_data["rate"],patientA,140,N/A,0,0,200,0,0,0,,0.0, 178.0,N/A,N/A,N/A,N/A,N/A,0,1.00,1.00,200,0,0,1,0,0,0
10,8,if _>=178 and _<198:||loaded_suggested_data["rate"]=4*loaded_suggested_data["rate"],patientA,160,N/A,0,0,200,0,0,0,,0.0, 178.0,N/A,N/A,N/A,N/A,N/A,0,1.00,1.00,200,0,0,1,0,0,0
10,8,if _>=178 and _<198:||loaded_suggested_data["rate"]=4*loaded_suggested_data["rate"],patientA,80,N/A,0,0,200,0,0,0,,0.0, 178.0,N/A,N/A,N/A,N/A,N/A,0,1.00,1.00,200,0,0,1,0,0,0
10,8,if _>=178 and _<198:||loaded_suggested_data["rate"]=4*loaded_suggested_data["rate"],patientA,100,N/A,0,0,200,0,0,0,,0.0, 178.0,N/A,N/A,N/A,N/A,N/A,0,1.00,1.00,200,0,0,1,0,0,0
10,8,if _>=178 and _<198:||loaded_suggested_data["rate"]=4*loaded_suggested_data["rate"],patientA,180,N/A,0,0,200,0,0,0,,0.0, 178.0,N/A,N/A,N/A,N/A,N/A,0,1.00,1.00,200,0,0,1,0,0,0
10,10,if _>=93 and _<143:||loaded_suggested_data["rate"]=8*loaded_suggested_data["rate"],patientA,120,row_22,1,0,199,0,0,1,,0.005, 93.0,135.0,N/A,42.0,N/A,N/A,0,0.50,1.00,200,0,0,0,0,0,1
10,10,if _>=93 and _<143:||loaded_suggested_data["rate"]=8*loaded_suggested_data["rate"],patientA,200,N/A,0,0,200,0,0,0,,0.0, 93.0,N/A,N/A,N/A,N/A,N/A,0,1.00,1.00,200,0,0,1,0,0,0
10,10,if _>=93 and _<143:||loaded_suggested_data["rate"]=8*loaded_suggested_data["rate"],patientA,140,row_22,1,0,199,0,0,1,,0.005, 93.0,135.0,N/A,42.0,N/A,N/A,0,0.50,1.00,200,0,0,0,0,0,1
10,10,if _>=93 and _<143:||loaded_suggested_data["rate"]=8*loaded_suggested_data["rate"],patientA,160,row_22,1,0,199,0,0,1,,0.005, 93.0,136.0,N/A,43.0,N/A,N/A,0,0.50,1.00,200,0,0,0,0,0,1
10,10,if _>=93 and _<143:||loaded_suggested_data["rate"]=8*loaded_suggested_data["rate"],patientA,80,row_22,1,0,199,0,0,1,,0.005, 93.0,136.0,N/A,43.0,N/A,N/A,0,0.50,1.00,200,0,0,0,0,0,1
10,10,if _>=93 and _<143:||loaded_suggested_data["rate"]=8*loaded_suggested_data["rate"],patientA,100,row_22,1,0,199,0,0,1,,0.005, 93.0,136.0,N/A,43.0,N/A,N/A,0,0.50,1.00,200,0,0,0,0,0,1
10,10,if _>=93 and _<143:||loaded_suggested_data["rate"]=8*loaded_suggested_data["rate"],patientA,180,row_22,1,0,199,0,0,1,,0.005, 93.0,140.0,N/A,47.0,N/A,N/A,0,0.50,1.00,200,0,0,0,0,0,1
10,12,if _>=93 and _<191:||loaded_suggested_data["rate"]=8*loaded_suggested_data["rate"],patientA,120,row_22||row_22||row_22,3,0,197,0,0,3,,0.015, 93.0,135.0,N/A,42.0,N/A,N/A,0,0.50,0.99,200,0,0,0,0,0,1
10,12,if _>=93 and _<191:||loaded_suggested_data["rate"]=8*loaded_suggested_data["rate"],patientA,200,row_22,1,0,199,0,0,1,,0.005, 93.0,139.0,N/A,46.0,N/A,N/A,0,0.50,1.00,200,0,0,0,0,0,1
10,12,if _>=93 and _<191:||loaded_suggested_data["rate"]=8*loaded_suggested_data["rate"],patientA,140,row_22,1,0,199,0,0,1,,0.005, 93.0,135.0,N/A,42.0,N/A,N/A,0,0.50,1.00,200,0,0,0,0,0,1
10,12,if _>=93 and _<191:||loaded_suggested_data["rate"]=8*loaded_suggested_data["rate"],patientA,160,row_22,1,0,199,0,0,1,,0.005, 93.0,140.0,N/A,47.0,N/A,N/A,0,0.50,1.00,200,0,0,0,0,0,1
10,12,if _>=93 and _<191:||loaded_suggested_data["rate"]=8*loaded_suggested_data["rate"],patientA,80,row_22,1,0,199,0,0,1,,0.005, 93.0,136.0,N/A,43.0,N/A,N/A,0,0.50,1.00,200,0,0,0,0,0,1
10,12,if _>=93 and _<191:||loaded_suggested_data["rate"]=8*loaded_suggested_data["rate"],patientA,100,row_22,1,0,199,0,0,1,,0.005, 93.0,136.0,N/A,43.0,N/A,N/A,0,0.50,1.00,200,0,0,0,0,0,1
10,12,if _>=93 and _<191:||loaded_suggested_data["rate"]=8*loaded_suggested_data["rate"],patientA,180,row_22,1,0,199,0,0,1,,0.005, 93.0,140.0,N/A,47.0,N/A,N/A,0,0.50,1.00,200,0,0,0,0,0,1
10,7,if _>=178 and _<192:||loaded_suggested_data["rate"]=4*loaded_suggested_data["rate"],patientA,120,N/A,0,0,200,0,0,0,,0.0, 178.0,N/A,N/A,N/A,N/A,N/A,0,1.00,1.00,200,0,0,1,0,0,0
10,7,if _>=178 and _<192:||loaded_suggested_data["rate"]=4*loaded_suggested_data["rate"],patientA,200,N/A,0,0,200,0,0,0,,0.0, 178.0,N/A,N/A,N/A,N/A,N/A,0,1.00,1.00,200,0,0,1,0,0,0
10,7,if _>=178 and _<192:||loaded_suggested_data["rate"]=4*loaded_suggested_data["rate"],patientA,140,N/A,0,0,200,0,0,0,,0.0, 178.0,N/A,N/A,N/A,N/A,N/A,0,1.00,1.00,200,0,0,1,0,0,0
10,7,if _>=178 and _<192:||loaded_suggested_data["rate"]=4*loaded_suggested_data["rate"],patientA,160,N/A,0,0,200,0,0,0,,0.0, 178.0,N/A,N/A,N/A,N/A,N/A,0,1.00,1.00,200,0,0,1,0,0,0
10,7,if _>=178 and _<192:||loaded_suggested_data["rate"]=4*loaded_suggested_data["rate"],patientA,80,N/A,0,0,200,0,0,0,,0.0, 178.0,N/A,N/A,N/A,N/A,N/A,0,1.00,1.00,200,0,0,1,0,0,0
10,7,if _>=178 and _<192:||loaded_suggested_data["rate"]=4*loaded_suggested_data["rate"],patientA,100,N/A,0,0,200,0,0,0,,0.0, 178.0,N/A,N/A,N/A,N/A,N/A,0,1.00,1.00,200,0,0,1,0,0,0
10,7,if _>=178 and _<192:||loaded_suggested_data["rate"]=4*loaded_suggested_data["rate"],patientA,180,N/A,0,0,200,0,0,0,,0.0, 178.0,N/A,N/A,N/A,N/A,N/A,0,1.00,1.00,200,0,0,1,0,0,0
10,3,if _>=67 and _<134:||loaded_suggested_data["rate"]=4*loaded_suggested_data["rate"],patientA,120,row_22,1,0,199,0,0,1,,0.005, 67.0,112.0,N/A,45.0,N/A,N/A,0,0.50,1.00,200,0,0,0,0,0,1
10,3,if _>=67 and _<134:||loaded_suggested_data["rate"]=4*loaded_suggested_data["rate"],patientA,200,N/A,0,0,200,0,0,0,,0.0, 67.0,N/A,N/A,N/A,N/A,N/A,0,1.00,1.00,200,0,0,1,0,0,0
10,3,if _>=67 and _<134:||loaded_suggested_data["rate"]=4*loaded_suggested_data["rate"],patientA,140,row_22,1,0,199,0,0,1,,0.005, 67.0,110.0,N/A,43.0,N/A,N/A,0,0.50,1.00,200,0,0,0,0,0,1
10,3,if _>=67 and _<134:||loaded_suggested_data["rate"]=4*loaded_suggested_data["rate"],patientA,160,row_22,1,0,199,0,0,1,,0.005, 67.0,112.0,N/A,45.0,N/A,N/A,0,0.50,1.00,200,0,0,0,0,0,1
10,3,if _>=67 and _<134:||loaded_suggested_data["rate"]=4*loaded_suggested_data["rate"],patientA,80,row_22,1,0,199,0,0,1,,0.005, 67.0,116.0,N/A,49.0,N/A,N/A,0,0.50,1.00,200,0,0,0,0,0,1
10,3,if _>=67 and _<134:||loaded_suggested_data["rate"]=4*loaded_suggested_data["rate"],patientA,100,row_22,1,0,199,0,0,1,,0.005, 67.0,113.0,N/A,46.0,N/A,N/A,0,0.50,1.00,200,0,0,0,0,0,1
10,3,if _>=67 and _<134:||loaded_suggested_data["rate"]=4*loaded_suggested_data["rate"],patientA,180,row_22,1,0,199,0,0,1,,0.005, 67.0,113.0,N/A,46.0,N/A,N/A,0,0.50,1.00,200,0,0,0,0,0,1
10,11,if _>=93 and _<169:||loaded_suggested_data["rate"]=8*loaded_suggested_data["rate"],patientA,120,row_22,1,0,199,0,0,1,,0.005, 93.0,135.0,N/A,42.0,N/A,N/A,0,0.50,1.00,200,0,0,0,0,0,1
10,11,if _>=93 and _<169:||loaded_suggested_data["rate"]=8*loaded_suggested_data["rate"],patientA,200,row_22,1,0,199,0,0,1,,0.005, 93.0,144.0,N/A,51.0,N/A,N/A,0,0.50,1.00,200,0,0,0,0,0,1
10,11,if _>=93 and _<169:||loaded_suggested_data["rate"]=8*loaded_suggested_data["rate"],patientA,140,row_22,1,0,199,0,0,1,,0.005, 93.0,135.0,N/A,42.0,N/A,N/A,0,0.50,1.00,200,0,0,0,0,0,1
10,11,if _>=93 and _<169:||loaded_suggested_data["rate"]=8*loaded_suggested_data["rate"],patientA,160,row_22,1,0,199,0,0,1,,0.005, 93.0,136.0,N/A,43.0,N/A,N/A,0,0.50,1.00,200,0,0,0,0,0,1
10,11,if _>=93 and _<169:||loaded_suggested_data["rate"]=8*loaded_suggested_data["rate"],patientA,80,row_22,1,0,199,0,0,1,,0.005, 93.0,136.0,N/A,43.0,N/A,N/A,0,0.50,1.00,200,0,0,0,0,0,1
10,11,if _>=93 and _<169:||loaded_suggested_data["rate"]=8*loaded_suggested_data["rate"],patientA,100,row_22,1,0,199,0,0,1,,0.005, 93.0,136.0,N/A,43.0,N/A,N/A,0,0.50,1.00,200,0,0,0,0,0,1
10,11,if _>=93 and _<169:||loaded_suggested_data["rate"]=8*loaded_suggested_data["rate"],patientA,180,row_22,1,0,199,0,0,1,,0.005, 93.0,140.0,N/A,47.0,N/A,N/A,0,0.50,1.00,200,0,0,0,0,0,1
10,9,if _>=93 and _<107:||loaded_suggested_data["rate"]=8*loaded_suggested_data["rate"],patientA,120,N/A,0,0,200,0,0,0,,0.0, 93.0,N/A,N/A,N/A,N/A,N/A,0,1.00,1.00,200,0,0,1,0,0,0
10,9,if _>=93 and _<107:||loaded_suggested_data["rate"]=8*loaded_suggested_data["rate"],patientA,200,N/A,0,0,200,0,0,0,,0.0, 93.0,N/A,N/A,N/A,N/A,N/A,0,1.00,1.00,200,0,0,1,0,0,0
10,9,if _>=93 and _<107:||loaded_suggested_data["rate"]=8*loaded_suggested_data["rate"],patientA,140,N/A,0,0,200,0,0,0,,0.0, 93.0,N/A,N/A,N/A,N/A,N/A,0,1.00,1.00,200,0,0,1,0,0,0
10,9,if _>=93 and _<107:||loaded_suggested_data["rate"]=8*loaded_suggested_data["rate"],patientA,160,N/A,0,0,200,0,0,0,,0.0, 93.0,N/A,N/A,N/A,N/A,N/A,0,1.00,1.00,200,0,0,1,0,0,0
10,9,if _>=93 and _<107:||loaded_suggested_data["rate"]=8*loaded_suggested_data["rate"],patientA,80,N/A,0,0,200,0,0,0,,0.0, 93.0,N/A,N/A,N/A,N/A,N/A,0,1.00,1.00,200,0,0,1,0,0,0
10,9,if _>=93 and _<107:||loaded_suggested_data["rate"]=8*loaded_suggested_data["rate"],patientA,100,N/A,0,0,200,0,0,0,,0.0, 93.0,N/A,N/A,N/A,N/A,N/A,0,1.00,1.00,200,0,0,1,0,0,0
10,9,if _>=93 and _<107:||loaded_suggested_data["rate"]=8*loaded_suggested_data["rate"],patientA,180,N/A,0,0,200,0,0,0,,0.0, 93.0,N/A,N/A,N/A,N/A,N/A,0,1.00,1.00,200,0,0,1,0,0,0
10,16,if _>=108 and _<195:||loaded_suggested_data["rate"]=8*loaded_suggested_data["rate"],patientA,120,row_22,1,0,199,0,0,1,,0.005, 108.0,151.0,N/A,43.0,N/A,N/A,0,0.50,1.00,200,0,0,0,0,0,1
10,16,if _>=108 and _<195:||loaded_suggested_data["rate"]=8*loaded_suggested_data["rate"],patientA,200,row_22,1,0,199,0,0,1,,0.005, 108.0,155.0,N/A,47.0,N/A,N/A,0,0.50,1.00,200,0,0,0,0,0,1
10,16,if _>=108 and _<195:||loaded_suggested_data["rate"]=8*loaded_suggested_data["rate"],patientA,140,row_22,1,0,199,0,0,1,,0.005, 108.0,150.0,N/A,42.0,N/A,N/A,0,0.50,1.00,200,0,0,0,0,0,1
10,16,if _>=108 and _<195:||loaded_suggested_data["rate"]=8*loaded_suggested_data["rate"],patientA,160,row_22,1,0,199,0,0,1,,0.005, 108.0,150.0,N/A,42.0,N/A,N/A,0,0.50,1.00,200,0,0,0,0,0,1
10,16,if _>=108 and _<195:||loaded_suggested_data["rate"]=8*loaded_suggested_data["rate"],patientA,80,row_22,1,0,199,0,0,1,,0.005, 108.0,152.0,N/A,44.0,N/A,N/A,0,0.50,1.00,200,0,0,0,0,0,1
10,16,if _>=108 and _<195:||loaded_suggested_data["rate"]=8*loaded_suggested_data["rate"],patientA,100,row_22,1,0,199,0,0,1,,0.005, 108.0,151.0,N/A,43.0,N/A,N/A,0,0.50,1.00,200,0,0,0,0,0,1
10,16,if _>=108 and _<195:||loaded_suggested_data["rate"]=8*loaded_suggested_data["rate"],patientA,180,row_22,1,0,199,0,0,1,,0.005, 108.0,154.0,N/A,46.0,N/A,N/A,0,0.50,1.00,200,0,0,0,0,0,1
10,1,if _>=67 and _<69:||loaded_suggested_data["rate"]=4*loaded_suggested_data["rate"],patientA,120,N/A,0,0,200,0,0,0,,0.0, 67.0,N/A,N/A,N/A,N/A,N/A,0,1.00,1.00,200,0,0,1,0,0,0
10,1,if _>=67 and _<69:||loaded_suggested_data["rate"]=4*loaded_suggested_data["rate"],patientA,200,N/A,0,0,200,0,0,0,,0.0, 67.0,N/A,N/A,N/A,N/A,N/A,0,1.00,1.00,200,0,0,1,0,0,0
10,1,if _>=67 and _<69:||loaded_suggested_data["rate"]=4*loaded_suggested_data["rate"],patientA,140,N/A,0,0,200,0,0,0,,0.0, 67.0,N/A,N/A,N/A,N/A,N/A,0,1.00,1.00,200,0,0,1,0,0,0
10,1,if _>=67 and _<69:||loaded_suggested_data["rate"]=4*loaded_suggested_data["rate"],patientA,160,N/A,0,0,200,0,0,0,,0.0, 67.0,N/A,N/A,N/A,N/A,N/A,0,1.00,1.00,200,0,0,1,0,0,0
10,1,if _>=67 and _<69:||loaded_suggested_data["rate"]=4*loaded_suggested_data["rate"],patientA,80,N/A,0,0,200,0,0,0,,0.0, 67.0,N/A,N/A,N/A,N/A,N/A,0,1.00,1.00,200,0,0,1,0,0,0
10,1,if _>=67 and _<69:||loaded_suggested_data["rate"]=4*loaded_suggested_data["rate"],patientA,100,N/A,0,0,200,0,0,0,,0.0, 67.0,N/A,N/A,N/A,N/A,N/A,0,1.00,1.00,200,0,0,1,0,0,0
10,1,if _>=67 and _<69:||loaded_suggested_data["rate"]=4*loaded_suggested_data["rate"],patientA,180,N/A,0,0,200,0,0,0,,0.0, 67.0,N/A,N/A,N/A,N/A,N/A,0,1.00,1.00,200,0,0,1,0,0,0
10,5,if _>=178 and _<183:||loaded_suggested_data["rate"]=4*loaded_suggested_data["rate"],patientA,120,N/A,0,0,200,0,0,0,,0.0, 178.0,N/A,N/A,N/A,N/A,N/A,0,1.00,1.00,200,0,0,1,0,0,0
10,5,if _>=178 and _<183:||loaded_suggested_data["rate"]=4*loaded_suggested_data["rate"],patientA,200,N/A,0,0,200,0,0,0,,0.0, 178.0,N/A,N/A,N/A,N/A,N/A,0,1.00,1.00,200,0,0,1,0,0,0
10,5,if _>=178 and _<183:||loaded_suggested_data["rate"]=4*loaded_suggested_data["rate"],patientA,140,N/A,0,0,200,0,0,0,,0.0, 178.0,N/A,N/A,N/A,N/A,N/A,0,1.00,1.00,200,0,0,1,0,0,0
